codigo;capitulo;partida;descripcion;unidad;precio;categoria;subcategoria;coste_materiales;coste_mano_obra;coste_complementarios;coste_otros;rendimiento;desperdicio_pct;notas_tecnicas
CT-02-01-010;Demoliciones y desmontajes;Demolición de piso cerámico y su capa de pega.;Demolición de piso existente de baldosa cerámica o de porcelanato, junto con su capa de pega de mortero, ejecutada con martillo eléctrico manual sin comprometer la losa ni los elementos constructivos vecinos. Incluye protección previa de paredes, puertas y ambientes contiguos, control de polvo mediante aspiración, retiro manual del escombro en sacos hasta el punto de acopio y barrido de la superficie resultante, dejándola lista para recibir el nuevo contrapiso. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida.;m2;4.88;Pisos y pavimentos;;0.59;1.97;0.04;1.15;0.530 h/m²;;Coste directo 3.75 USD + margen 30%
CT-02-01-020;Demoliciones y desmontajes;Demolición de rodapié cerámico.;Demolición de rodapié existente de baldosa cerámica o de porcelanato y de su capa de pega, ejecutada con medios manuales y martillo eléctrico, cuidando de no dañar el friso de la pared por encima de la línea del rodapié. Incluye retiro manual del escombro en sacos hasta el punto de acopio, repicado de los restos de mortero adheridos y limpieza de la zona. No incluye el bote del escombro. Medido en longitud realmente demolida.;m;1.00;Pisos y pavimentos;;0.11;0.45;0.01;0.20;0.120 h/m;;Coste directo 0.77 USD + margen 30%
CT-02-01-030;Demoliciones y desmontajes;Demolición de piso de granito o terrazo en baldosa.;Demolición de piso existente de baldosa de granito o terrazo prefabricado, junto con su capa de asiento de mortero, ejecutada con martillo eléctrico manual. Por la dureza y el espesor de este tipo de baldosa el rendimiento es menor que en un piso cerámico y el escombro resulta más pesado, lo que se refleja en el rendimiento de la partida. Incluye protección previa de los ambientes contiguos, control de polvo, retiro manual del escombro en sacos y limpieza de la superficie. No incluye el bote del escombro. Medido en superficie realmente demolida.;m2;5.90;Pisos y pavimentos;;0.79;2.31;0.04;1.40;0.620 h/m²;;Coste directo 4.54 USD + margen 30%
CT-02-01-040;Demoliciones y desmontajes;Demolición de rodapié de granito o terrazo.;Demolición de rodapié existente de granito o terrazo prefabricado y de su capa de asiento, ejecutada con martillo eléctrico manual, cuidando de no dañar el friso de la pared. Incluye repicado de los restos de mortero adheridos, retiro manual del escombro en sacos hasta el punto de acopio y limpieza de la zona. No incluye el bote del escombro. Medido en longitud realmente demolida.;m;1.17;Pisos y pavimentos;;0.14;0.52;0.01;0.23;0.140 h/m;;Coste directo 0.90 USD + margen 30%
CT-02-01-050;Demoliciones y desmontajes;Demolición de piso de granito vaciado en sitio.;Demolición de piso continuo de granito vaciado en sitio, incluida su base de mortero y las platinas divisorias de las juntas, ejecutada con martillo neumático por tratarse de una superficie monolítica de gran dureza. Incluye corte perimetral previo con amoladora de disco de diamante para delimitar la zona de intervención y evitar desprendimientos fuera de ella, protección de los ambientes contiguos, control de polvo, fragmentación del escombro en piezas manejables, retiro en sacos y limpieza. No incluye el bote del escombro. Medido en superficie realmente demolida.;m2;13.04;Pisos y pavimentos;;1.28;3.55;0.10;5.10;0.950 h/m²;;Coste directo 10.03 USD + margen 30%
CT-02-01-060;Demoliciones y desmontajes;Demolición de piso de cemento pulido.;Demolición de piso continuo de cemento pulido y de su base de mortero, ejecutada con martillo eléctrico manual, sin afectar a la losa estructural. Incluye corte perimetral con amoladora cuando la demolición sea parcial, protección de los ambientes contiguos, control de polvo mediante aspiración, fragmentación del escombro, retiro manual en sacos hasta el punto de acopio y limpieza de la superficie resultante. No incluye el bote del escombro. Medido en superficie realmente demolida.;m2;6.92;Pisos y pavimentos;;0.96;2.61;0.05;1.70;0.700 h/m²;;Coste directo 5.32 USD + margen 30%
CT-02-01-070;Demoliciones y desmontajes;Demolición de rodapié de cemento.;Demolición de rodapié corrido de mortero de cemento, ejecutada con medios manuales y cincel, cuidando de no dañar el friso de la pared por encima de la línea del rodapié. Incluye repicado de los restos adheridos al paramento, retiro manual del escombro en sacos hasta el punto de acopio y limpieza de la zona. No incluye el bote del escombro. Medido en longitud realmente demolida.;m;0.91;Pisos y pavimentos;;0.10;0.41;0.01;0.18;0.110 h/m;;Coste directo 0.70 USD + margen 30%
CT-02-01-080;Demoliciones y desmontajes;Demolición de piso de piedra natural.;Demolición de piso existente de piedra natural, ya sea mármol, granito natural o laja, junto con su capa de asiento de mortero, ejecutada con martillo eléctrico manual. Si el cliente desea recuperar las piezas, se levantan una a una con cuidado, se limpian de mortero y se acopian protegidas, lo que reduce el rendimiento y debe advertirse en el presupuesto. Incluye protección de los ambientes contiguos, control de polvo, retiro manual del escombro en sacos y limpieza de la superficie. No incluye el bote del escombro. Medido en superficie realmente demolida.;m2;6.34;Pisos y pavimentos;;0.86;2.53;0.05;1.44;0.680 h/m²;;Coste directo 4.88 USD + margen 30%
CT-02-01-090;Demoliciones y desmontajes;Demolición de rodapié de piedra natural.;Demolición de rodapié existente de piedra natural y de su capa de asiento, ejecutada con martillo eléctrico manual, cuidando de no dañar el friso de la pared. Incluye repicado de los restos de mortero adheridos, retiro manual del escombro en sacos hasta el punto de acopio y limpieza de la zona. No incluye el bote del escombro. Medido en longitud realmente demolida.;m;1.25;Pisos y pavimentos;;0.14;0.56;0.01;0.25;0.150 h/m;;Coste directo 0.96 USD + margen 30%
CT-02-01-100;Demoliciones y desmontajes;Levantado de piso de parquet o madera.;Levantado de piso existente de parquet o de tablilla de madera, incluidos los rastreles o el adhesivo de fijación al contrapiso, ejecutado con medios manuales mediante palanca y espátula. Incluye el retiro previo de las molduras de remate, el rascado de los restos de adhesivo adheridos al contrapiso, la extracción de los clavos o tornillos que queden en la base, el retiro del material en sacos hasta el punto de acopio y la limpieza de la superficie resultante. No incluye el bote del escombro. Medido en superficie realmente levantada.;m2;2.17;Pisos y pavimentos;;0.38;1.12;0.02;0.15;0.300 h/m²;;Coste directo 1.67 USD + margen 30%
